"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:28 UTC 2026","677","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:22 UTC 2026","Mon Sep 14 16:22:23 UTC 2026","543","Surefire suite","Surefire test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginAPITest","Verifying if login is working for FD user","Verify if FD user is able to login via api"
"failed","Mon Sep 14 16:22:31 UTC 2026","Mon Sep 14 16:22:32 UTC 2026","719","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:31 UTC 2026","756","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:31 UTC 2026","737","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:29 UTC 2026","529","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 14 16:22:25 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","920","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:34 UTC 2026","Mon Sep 14 16:22:34 UTC 2026","518","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPITest_MissingAuthToken","Verify count API gives correct status if Auth not provides","Verify count API gives correct status if Auth not provides"
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:31 UTC 2026","702","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:25 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","824","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:32 UTC 2026","Mon Sep 14 16:22:32 UTC 2026","496","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API gives correct status code for invalid Auth Token","Verify if the master API gives correct status code for invalid Auth Token"
"passed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:29 UTC 2026","523","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 14 16:22:06 UTC 2026","Mon Sep 14 16:22:22 UTC 2026","16151","Surefire suite","Surefire test","com.api.test.CreateJobAPIWithDBValidationTest","com.api.test.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:32 UTC 2026","Mon Sep 14 16:22:33 UTC 2026","738","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:30 UTC 2026","529","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Mon Sep 14 16:22:25 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","923","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:33 UTC 2026","Mon Sep 14 16:22:34 UTC 2026","701","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","verifyMasterAPIWithoutToken","Verify if the master API gives correct status code for NO Auth Token","Verify if the master API gives correct status code for NO Auth Token"
"failed","Mon Sep 14 16:22:23 UTC 2026","Mon Sep 14 16:22:25 UTC 2026","1915","Surefire suite","Surefire test","com.api.test.DetailAPITest","com.api.test.DetailAPITest","verifyCreatedTodayDashboardDetails","Verify the created today Details API response","Verify the created today Details API response"
"passed","Mon Sep 14 16:22:25 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","921","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","547","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Mon Sep 14 16:22:31 UTC 2026","Mon Sep 14 16:22:32 UTC 2026","633","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:31 UTC 2026","740","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
