"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 16:28:50 UTC 2026","Mon Sep 21 16:28:51 UTC 2026","615","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:49 UTC 2026","516","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Mon Sep 21 16:28:44 UTC 2026","Mon Sep 21 16:28:45 UTC 2026","657","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 21 16:28:45 UTC 2026","Mon Sep 21 16:28:46 UTC 2026","525","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 21 16:28:52 UTC 2026","Mon Sep 21 16:28:52 UTC 2026","645","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","verifyMasterAPIWithoutToken","Verify if the master API gives correct status code for NO Auth Token","Verify if the master API gives correct status code for NO Auth Token"
"passed","Mon Sep 21 16:28:45 UTC 2026","Mon Sep 21 16:28:46 UTC 2026","568","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 21 16:28:45 UTC 2026","Mon Sep 21 16:28:46 UTC 2026","566","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:49 UTC 2026","462","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Mon Sep 21 16:28:44 UTC 2026","Mon Sep 21 16:28:45 UTC 2026","806","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:46 UTC 2026","Mon Sep 21 16:28:47 UTC 2026","572","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:44 UTC 2026","Mon Sep 21 16:28:45 UTC 2026","852","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:50 UTC 2026","723","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:52 UTC 2026","Mon Sep 21 16:28:53 UTC 2026","462","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPITest_MissingAuthToken","Verify count API gives correct status if Auth not provides","Verify count API gives correct status if Auth not provides"
"passed","Mon Sep 21 16:28:51 UTC 2026","Mon Sep 21 16:28:52 UTC 2026","601","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"failed","Mon Sep 21 16:28:47 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","647","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:44 UTC 2026","Mon Sep 21 16:28:45 UTC 2026","824","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 21 16:28:43 UTC 2026","Mon Sep 21 16:28:44 UTC 2026","1458","Surefire suite","Surefire test","com.api.test.DetailAPITest","com.api.test.DetailAPITest","verifyCreatedTodayDashboardDetails","Verify the created today Details API response","Verify the created today Details API response"
"failed","Mon Sep 21 16:28:50 UTC 2026","Mon Sep 21 16:28:51 UTC 2026","573","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:28 UTC 2026","Mon Sep 21 16:28:42 UTC 2026","14122","Surefire suite","Surefire test","com.api.test.CreateJobAPIWithDBValidationTest","com.api.test.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:46 UTC 2026","Mon Sep 21 16:28:47 UTC 2026","588","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:45 UTC 2026","Mon Sep 21 16:28:46 UTC 2026","538","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 21 16:28:54 UTC 2026","Mon Sep 21 16:28:55 UTC 2026","496","Surefire suite","Surefire test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user details API response is shown correctly","Verify if the user details API response is shown correctly"
"failed","Mon Sep 21 16:28:50 UTC 2026","Mon Sep 21 16:28:51 UTC 2026","599","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:50 UTC 2026","704","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:53 UTC 2026","Mon Sep 21 16:28:53 UTC 2026","583","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verify the count API is giving correct response","Verifying the count API is giving correct response"
"failed","Mon Sep 21 16:28:47 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","575","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
