"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 27 03:38:36 UTC 2026","Fri Mar 27 03:38:36 UTC 2026","514","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:35 UTC 2026","Fri Mar 27 03:38:36 UTC 2026","545","Surefire suite","Surefire test","com.api.test.DetailAPITest","com.api.test.DetailAPITest","verifyCreatedTodayDashboardDetails","Verify the created today Details API response","Verify the created today Details API response"
"failed","Fri Mar 27 03:38:37 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","505","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:36 UTC 2026","Fri Mar 27 03:38:36 UTC 2026","507","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","470","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","457","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Fri Mar 27 03:38:43 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","668","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:36 UTC 2026","Fri Mar 27 03:38:36 UTC 2026","513","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:43 UTC 2026","447","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Fri Mar 27 03:38:43 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","603","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:41 UTC 2026","523","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:37 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","484","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","474","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:43 UTC 2026","445","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Fri Mar 27 03:38:34 UTC 2026","Fri Mar 27 03:38:35 UTC 2026","716","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Fri Mar 27 03:38:34 UTC 2026","Fri Mar 27 03:38:34 UTC 2026","423","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API gives correct status code for invalid Auth Token","Verify if the master API gives correct status code for invalid Auth Token"
"passed","Fri Mar 27 03:38:43 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","659","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:37 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","492","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:41 UTC 2026","466","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:43 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","662","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:28 UTC 2026","Fri Mar 27 03:38:32 UTC 2026","4254","Surefire suite","Surefire test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verify if the create API is able to create Inwarranty job","Verify if FD is able to use create job API and Inwarranty job is created"
"passed","Fri Mar 27 03:38:35 UTC 2026","Fri Mar 27 03:38:35 UTC 2026","437","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","verifyMasterAPIWithoutToken","Verify if the master API gives correct status code for NO Auth Token","Verify if the master API gives correct status code for NO Auth Token"
"failed","Fri Mar 27 03:38:36 UTC 2026","Fri Mar 27 03:38:36 UTC 2026","508","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:33 UTC 2026","Fri Mar 27 03:38:33 UTC 2026","556","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verify the count API is giving correct response","Verifying the count API is giving correct response"
"failed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:41 UTC 2026","476","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
